,character,quote,scene,location,view,episode,date,series
556,SISKO,"   Something wrong, Mister Worf?",87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
557,WORF,"   No, sir. It's just... I've never    been on a Federation ship that had    a cloaking device. It is a    little... strange.",87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
558,SISKO,   You'll get used to it.,87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
559,BASHIR,"        Sir, I hate to bring this up, but    our agreement with the Romulans    expressly prohibits the use of the    cloaking device in the Alpha    Quadrant.",87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
560,SISKO,"   You're right. It does. But there    are several hundred Klingon ships    between us and Dukat, and I intend    to make that rendezvous in one    piece.",87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
561,BASHIR,"   Well, I won't tell the Romulans if    you don't.",87   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
562,O'BRIEN,"   I never thought I'd say this, but    right now I'm glad the Dominion's    around. Otherwise we never    would've started these upgrades,    let alone have them finished by    now.",89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
563,KIRA,   There's something to be said for    incentive.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
564,O'BRIEN,   I just hope everything works.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
565,KIRA,   You're saying you're not sure?,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
566,O'BRIEN,"   The way I see it, there are two    possibilities.  Either    everything'll be fine...",89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
567,KIRA,   Or?,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
568,O'BRIEN,        Or we'll end up blowing the    station to pieces.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
569,KIRA,   Let's hope we don't have to find    out.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
570,KIRA,"   Can I ask you a question, Chief?",89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
571,O'BRIEN,        Sure.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
572,KIRA,   What do you fantasize about?,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
573,O'BRIEN,   Excuse me?,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
574,KIRA,   Dax has been trying to convince me    of the importance of indulging my    fantasy life.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
575,O'BRIEN,        Has she?,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
576,KIRA,"   She's been giving me novels to    read, taking me to the holosuites,    but frankly, as hard as I try, I'm    not really... enjoying myself. I    mean, how important to you is your    fantasy life?",89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
577,O'BRIEN,   Since Keiko's been gone... very    important.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
578,KIRA,        Really?,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
579,O'BRIEN,"   I mean, even when Keiko's here, I    enjoy an occasional trip to the    holosuites.",89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
580,KIRA,   To go kayaking right? That's    different. It's for exercise.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
581,O'BRIEN,"   Well, I don't just go kayaking...    There's this program Julian wrote,    where we're pilots in the R.A.F.    during the Battle of Britain.        World War Two.        It's not important.",89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
582,KIRA,   And you enjoy yourself? Even    though you know it's not real?,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
583,O'BRIEN,   Yeah.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
584,KIRA,   You don't feel silly?,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
585,O'BRIEN,"   Why should I? It's fun. And    besides, I get some of my best    ideas while I'm relaxing in the    holosuites.        You should give it a chance.",89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
586,KIRA,        I'm trying.,89   INT. OPS ,OPS ,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
587,WORF,"   Captain, I'm detecting some    debris, bearing zero two five mark    three one nine.",90   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
588,SISKO,"   Commander, drop to one quarter    impulse.",90   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
589,DAX,"   Aye, Captain.",90   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
590,WORF,   It appears to be wreckage from a    number of Cardassian vessels.,90   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
591,SISKO,   On screen.,90   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
592,BASHIR,   Any signs of survivors?,91   EXT. NEW ANGLE (OPTICAL),NEW ANGLE,EXT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
593,DAX,"        I suppose it's possible, but    there's no way to know without    decloaking and using our primary    sensor array.",91   EXT. NEW ANGLE (OPTICAL),NEW ANGLE,EXT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
594,WORF,"   Sir, I strongly recommend against    that.        It is likely there are cloaked    Klingon warships in the vicinity,    lying in wait.",91   EXT. NEW ANGLE (OPTICAL),NEW ANGLE,EXT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
595,BASHIR,   Doesn't sound very honorable to     me.,91   EXT. NEW ANGLE (OPTICAL),NEW ANGLE,EXT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
596,WORF,"   In war, nothing is more honorable    than victory.",91   EXT. NEW ANGLE (OPTICAL),NEW ANGLE,EXT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
597,SISKO,"        Commander, keep us at one quarter    impulse until we clear the    wreckage, then take us to warp.",91   EXT. NEW ANGLE (OPTICAL),NEW ANGLE,EXT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
598,BASHIR,"        Sir, if there are survivors ...",91   EXT. NEW ANGLE (OPTICAL),NEW ANGLE,EXT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
599,SISKO,"   I'm sorry, Doctor. But we can't    risk it. We have to reach Dukat.",91   EXT. NEW ANGLE (OPTICAL),NEW ANGLE,EXT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
600,SISKO,"    (to N.D., in mid-    conversation)   And double check the secondary   power grid. It's still not   performing as well as it should.",93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
601,WORF,   Can I speak with you for a moment?,93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
602,SISKO,"   What can I do for you, Mister    Worf?",93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
603,WORF,"   Sir, I wanted to know... why did    you assign me to communications    instead of Tactical?",93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
604,SISKO,   I didn't want to put you in the    position of having to fight your    own people.,93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
605,WORF,        I see.,93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
606,SISKO,"   If you'd like, I could put you in    charge of one of the damage    control teams. That way if    there's trouble, you won't have to    be on the bridge at all.",93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
607,WORF,"   If it's all the same to you, sir,    I would prefer to remain on the    bridge.",93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
608,SISKO,"       I was hoping you would say that.    As far as I'm concerned, that's    where you belong.",93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
609,SISKO,"   I've been giving your resignation    some thought. If you really want    to quit Starfleet, I won't stand    in your way. I'll approve your    request as soon as we get back to    the station.",93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
610,WORF,"   I would... appreciate that, sir.",93   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
611,SISKO,   What's our status?,94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
612,DAX,   We're approaching the rendezvous    point.,94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
613,WORF,"        Sir, I'm detecting weapons fire    ahead. There appear to be three    Birds-of-Prey attacking a    Cardassian vessel. The ship is    badly damaged.",94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
614,DAX,"   Captain, I'm picking up a distress    signal from Dukat.  Audio only.",94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
615,SISKO,   Put it through.,94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
616,DUKAT,"   This is Gul Dukat of the cruiser    Prakesh. We're under heavy fire.    Our shields are failing. I don't    know how much longer we can hold    out. Send reinforcements   immediately.  I repeat, this is ...",94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
617,DAX,   We're in visual range.,94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
618,SISKO,   On screen. Maximum magnification.,94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
619,WORF,"   Orders, Captain?",94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
620,BASHIR,   Two decades of peace with the    Klingons. And it all comes down    to this.,94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
621,DAX,"   Benjamin, Dukat's ship's not going    to last much longer.",94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
622,SISKO,"   Arm quantum torpedoes, drop the    cloak, and raise shields.         We're going in.",94   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
623,SISKO,   Red alert., 99   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
624,SISKO,"        Commander, transmit a priority one    signal to the Klingon ship. Tell    them to break off their attack and    stand down immediately.", 99   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
625,WORF,"   Message sent.        Sir, I find it highly unlikely    that the Klingons will heed your--", 99   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
626,DAX,   We've been fired upon by the lead    bird of prey. Shields are    holding., 99   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
627,SISKO,   I see your point Mister Worf.        Let's show them what they're up    against.        Attack Pattern Omega. Target    their engines., 99   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
628,WEAPONS OFFICER,"   Aye, Captain.", 99   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
629,WORF,   Incoming message from the    Cardassian ship.,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
630,SISKO,   Put it through.,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
631,DUKAT,"   I must compliment you, Captain.    You're nearly Cardassian in your    punctuality.",101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
632,DAX,        Fire phasers.,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
633,SISKO,"        Dukat, power up your engines and    prepare to follow us back to DS-   Nine.",101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
634,DUKAT,   An excellent suggestion...    assuming I had any engines left.,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
635,SISKO,   What's your status?,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
636,DAX,        Evasive maneuver Gamma six.,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
637,DUKAT,"   Our engines are gone, our shields    are down, and we have no weapons    to speak of.",101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
638,SISKO,   Prepare to evacuate. We'll begin    beaming you over as soon as    possible.,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
639,DUKAT,   You'll have to drop your shields    to use your transporters.,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
640,SISKO,   Let me worry about that. Sisko out.,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
641,SISKO,    (wants to make sure Worf     knows what he's doing)    Mister Worf?,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
642,WORF,"   Weapons ready, Captain.",101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
643,WORF,"   Sir, restricting our fire to their    engines has not proven effective.",101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
644,SISKO,   Very well. Target at your    discretion.,101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
645,WORF,"   Aye-aye, Captain.",101   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
646,DAX,   Dukat's ship is under fire. I    don't know how much longer they    can hold out.,105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
647,WORF,   Another Klingon ship has just    decloaked. It's a Vor'cha-class    attack cruiser.,105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
648,SISKO,        Sisko to Transporter Bay. Get    ready to start beaming aboard    survivors.,105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
649,FEMALE COM,"   Aye, Captain.",105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
650,SISKO,"        Sisko to Bashir. Prepare to    receive casualties, Doctor. And    have security standing by. I want    our guests to undergo blood    screenings.",105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
651,BASHIR,   Understood.,105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
652,WORF,   Blood screenings?,105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
653,SISKO,   Just in case Martok was right.,105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
654,DAX,"   Benjamin, it's going to take us at    least two minutes to evacuate    Dukat's ship. Even with the    Defiant's new armor, I don't think    we can last that long with our    shields down.",105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
655,WORF,"   Sir, I have a suggestion...",105   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
656,DAX,"   You were right, Mister Worf. The    modulated tractor beam's    deflecting some of the Klingon    disruptor fire.",107   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
657,WORF,        Disruptor's effectiveness at fifty    percent.,107   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
658,SISKO,"   Well done, Mister Worf.          Lower shields.        Sisko to Transporter Bay. Begin    emergency transports.",107   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
659,FEMALE COM,   Transports underway.,107   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
660,DAX,   The ablative armor is holding.,107   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
661,WORF,   Klingon ships are closing. Armor    on the port side is losing    integrity.,107   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
662,SISKO,"        Transporter Bay, what's our    status?",107   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
663,DUKAT,"        Captain, this is Dukat. Almost    half the council members are still    on my ship.",110   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
664,DUKAT,        We need at least another minute.,110   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
665,SISKO,   Looks like we're going to find out    just how much of a pounding this    ship can take.,1ll   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
666,WORF,   The Klingons have closed to point-    blank range.,1ll   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
667,DAX,"   Ablative armor has failed. We've    got plasma leaks on decks two,    three and five, and we've lost    our aft torpedo launchers.",1ll   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
668,DUKAT,   Dukat to Sisko.,1ll   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
669,SISKO,        Go ahead.,1ll   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
670,DUKAT,   The council members are aboard.,112   INT. DEFIANT - TRANSPORTER BAY,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
671,SISKO,        Raise shields. Activate the    cloak.,113   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
672,SISKO,   That should make the trip home a    little more interesting. Set a    course for DS-Nine. Maximum warp.,113   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
673,DUKAT,"   Thank you, Doctor. Now if you    don't mind, I'd like to go to the    bridge.",114   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
674,BASHIR,   This will only take a minute.    Your arm please.,114   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
675,DUKAT,   What's the meaning of this?,114   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
676,BASHIR,   Just a simple blood screening.,114   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
677,DUKAT,"   I assure you, I am not a    changeling.",114   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
678,BASHIR,   Then you have nothing to worry    about.,114   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
679,DUKAT,   I find this whole procedure     offensive.,114   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
680,BASHIR,"   And I find you offensive. Now    hold out your arm, or I'll have a    security officer do it for you.",114   INT. DEFIANT - MESS HALL ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
681,DUKAT,"   Captain, would you kindly inform    this security guard that he    doesn't have to monitor my every    move? It makes me feel unwelcome.",116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
682,DAX,"        You owe me a dinner, Benjamin.",116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
683,DUKAT,   What is that supposed to mean?,116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
684,DAX,   Captain Sisko bet me you'd thank    him for the rescue before you    started complaining.,116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
685,SISKO,"   I lost.     DUKAT        Captain, are you aware that    there's a Klingon on your bridge?",116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
686,I lost.DUKAT,"        Captain, are you aware that    there's a Klingon on your bridge?",116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
687,SISKO,   He's not the Klingon you should be    worried about.,116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
688,SISKO,"   Switch to aft view, maximum    magnification.",116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
689,DUKAT,   I'd suggest you cloak immediately.,116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
690,WORF,   We lost our cloaking device    rescuing you.,116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
691,DUKAT,        Can this ship go any faster?,116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
692,SISKO,   Not unless you want to get out and    push.,116   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
693,GARAK,        Might I trouble you for a glass of    kanar?,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
694,QUARK,   Help yourself. It's on the house.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
695,GARAK,   That's uncharacteristically    generous of you.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
696,QUARK,"   I'm in an uncharacteristic mood.    Besides, I've got eighty cases of   this stuff sitting in my    stockroom. And the way things are    going, I'll never unload another    bottle unless it's to you.",118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
697,GARAK,   How thoughtless of me never to    consider the effect the    destruction of my homeworld would    have on your business. These must    be trying times for you.        Be brave.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
698,QUARK,"   I should've listened to my cousin Gaila.    He said to me, ""Quark,    I've got one word for you...    weapons."" No one ever went broke    selling weapons. But did I take    his advice... No. And why not?    Because I'm a people person. I    like interacting with my    customers. Like you and I are    doing right now. Talking to each    other, getting to know one    another...",118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
699,GARAK,        I can see the attraction... for    you.,118A   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
